10.751    0.000980786    0.000739978
10.753    0.000979723    0.000739925
10.755    0.000978653    0.000739872
10.757    0.000977577     0.00073982
10.759    0.000976494    0.000739767
10.761    0.000975403    0.000739715
10.763    0.000974306    0.000739662
10.765    0.000973202     0.00073961
10.767     0.00097209    0.000739558
10.769     0.00097097    0.000739505
10.771    0.000969844    0.000739453
10.773    0.000968709    0.000739401
10.775    0.000967567    0.000739349
10.777    0.000966416    0.000739297
10.779    0.000965258    0.000739245
10.781    0.000964091    0.000739193
10.783    0.000962915    0.000739142
10.785    0.000961731     0.00073909
10.787    0.000960538    0.000739038
10.789    0.000959337    0.000738987
10.791    0.000958126    0.000738935
10.793    0.000956905    0.000738884
10.795    0.000955676    0.000738833
10.797    0.000954436    0.000738781
10.799    0.000953187     0.00073873
10.801    0.000951927    0.000738679
10.803    0.000950657    0.000738628
10.805    0.000949377    0.000738577
10.807    0.000948086    0.000738526
10.809    0.000946784    0.000738475
10.811    0.000945471    0.000738424
10.813    0.000944146    0.000738374
10.815     0.00094281    0.000738323
10.817    0.000941461    0.000738272
10.819      0.0009401    0.000738222
10.821    0.000938727    0.000738171
10.823    0.000937341    0.000738121
10.825    0.000935942    0.000738071
10.827    0.000934529     0.00073802
10.829    0.000933103     0.00073797
10.831    0.000931663     0.00073792
10.833    0.000930208     0.00073787
10.835    0.000928738     0.00073782
10.837    0.000927254     0.00073777
10.839    0.000925754     0.00073772
10.841    0.000924238    0.000737671
10.843    0.000922705    0.000737621
10.845    0.000921156    0.000737571
10.847     0.00091959    0.000737522
10.849    0.000918006    0.000737472
10.851    0.000916404    0.000737423
10.853    0.000914783    0.000737373
10.855    0.000913143    0.000737324
10.857    0.000911484    0.000737275
10.859    0.000909804    0.000737226
10.861    0.000908103    0.000737177
10.863    0.000906381    0.000737128
10.865    0.000904637    0.000737079
10.867    0.000902871     0.00073703
10.869     0.00090108    0.000736981
10.871    0.000899266    0.000736932
10.873    0.000897426    0.000736883
10.875    0.000895561    0.000736835
10.877     0.00089367    0.000736786
10.879     0.00089175    0.000736738
10.881    0.000889803    0.000736689
10.883    0.000887826    0.000736641
10.885    0.000885819    0.000736593
10.887     0.00088378    0.000736544
10.889    0.000881708    0.000736496
10.891    0.000879603    0.000736448
10.893    0.000877463      0.0007364
10.895    0.000875286    0.000736352
10.897    0.000873072    0.000736304
10.899    0.000870818    0.000736257
10.901    0.000868524    0.000736209
10.903    0.000866186    0.000736161
10.905    0.000863805    0.000736113
10.907    0.000861377    0.000736066
10.909    0.000858901    0.000736018
10.911    0.000856374    0.000735971
10.913    0.000853795    0.000735924
10.915     0.00085116    0.000735876
10.917    0.000848468    0.000735829
10.919    0.000845714    0.000735782
10.921    0.000842897    0.000735735
10.923    0.000840013    0.000735688
10.925    0.000837058    0.000735641
10.927    0.000834029    0.000735594
10.929    0.000830921    0.000735547
10.931     0.00082773      0.0007355
10.933    0.000824451    0.000735454
10.935    0.000821079    0.000735407
10.937    0.000817607     0.00073536
10.939    0.000814029    0.000735314
10.941    0.000810339    0.000735267
10.943    0.000806528    0.000735221
10.945    0.000802588    0.000735175
10.947    0.000798508    0.000735129
10.949    0.000794279    0.000735082
10.951    0.000789889    0.000735036
10.953    0.000785323     0.00073499
10.955    0.000780567    0.000734944
10.957    0.000775603    0.000734898
10.959    0.000770411    0.000734852
10.961    0.000764969    0.000734807
10.963     0.00075925    0.000734761
10.965    0.000753223    0.000734715
10.967    0.000746852     0.00073467
10.969    0.000740093    0.000734624
10.971    0.000732895    0.000734579
10.973    0.000725196    0.000734533
10.975    0.000716916    0.000734488
10.977    0.000707961    0.000734443
10.979    0.000698205    0.000734398
10.981    0.000687489    0.000734352
10.983    0.000675599    0.000734307
10.985    0.000662239    0.000734262
10.987    0.000646987    0.000734217
10.989    0.000629208    0.000734173
10.991    0.000607883    0.000734128
10.993    0.000581214    0.000734083
10.995    0.000545557    0.000734038
10.997    0.000491495    0.000733994
10.999     0.00037537    0.000733949
